featured_image,id,events_url,is_delivering_now,book_again_url,country_id,locality,latitude,longitude,address,zipcode,locality_verbose,city,city_id,mezzo_provider,url,book_form_web_view_url,res_id,has_fake_reviews,average_cost_for_two,deeplink,rating_color,rating_text,aggregate_rating,has_fake_reviews,votes,opentable_support,apikey,thumb,is_zomato_book_res,menu_url,has_online_delivery,include_bogo_offers,has_table_booking,switch_to_order_menu,cuisines,is_table_reservation_supported,name,is_book_form_web_view,currency,price_range,photos_url,,,,,
https://b.zmtcdn.com/data/res_imagery/18707597_RESTAURANT_487730745d7ac34a529c70140c8971f8.jpg,18707597,https://www.zomato.com/allahabad/indish-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4546462733,81.8411774933,81.8411774933,"Lifafa, Patrika Crossing, Near Rama Medical Store, Stanly Road, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/indish-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18707597,0,500,zomato://restaurant/18707597,9ACD32,Good,3.7,0,70,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/18707597_RESTAURANT_487730745d7ac34a529c70140c8971f8.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/indish-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/indish-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, South Indian, Chinese, Continental, Fast Food, Sandwich",0,Indish,0,Rs.,3,https://www.zomato.com/allahabad/indish-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/res_imagery/2400479_RESTAURANT_706ddf33ba385da154f7dd9b94a2c1a8.jpg,2400479,https://www.zomato.com/allahabad/cafe-ballon-dor-naini/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Naini,25.4096498502,81.8450073525,81.8450073525,"Indalpur Road, Naini, Allahabad",,"Naini, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/cafe-ballon-dor-naini?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400479,0,500,zomato://restaurant/2400479,9ACD32,Good,3.8,0,55,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400479_RESTAURANT_706ddf33ba385da154f7dd9b94a2c1a8.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/cafe-ballon-dor-naini/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/cafe-ballon-dor-naini/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Cafe, Fast Food",0,Cafe Ballon D'OR,0,Rs.,3,https://www.zomato.com/allahabad/cafe-ballon-dor-naini/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400006,https://www.zomato.com/allahabad/allahabad-biryani-centre-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4549446106,81.8309326172,"7/E, Shankar Tower, Clive Road, Near Jwala Devi Inter collage, Civil Lines, Allahabad. Opp. Samsung mobile service centre.",211011,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/allahabad-biryani-centre-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400006,0,400,zomato://restaurant/2400006,9ACD32,Good,3.8,0,145,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/allahabad-biryani-centre-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,"Biryani, Mughlai",0,Allahabad Biryani Centre,0,Rs.,2,https://www.zomato.com/allahabad/allahabad-biryani-centre-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,18892185,https://www.zomato.com/allahabad/the-london-shakes-and-cafe-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.454258,81.83333,81.83333,"Shop 11, Tulsiani Grace Mall, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/the-london-shakes-and-cafe-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18892185,0,300,zomato://restaurant/18892185,9ACD32,Good,3.9,0,41,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/the-london-shakes-and-cafe-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/the-london-shakes-and-cafe-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Pizza, Fast Food, Beverages",0,The London Shakes And Cafe,0,Rs.,2,https://www.zomato.com/allahabad/the-london-shakes-and-cafe-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18753893,https://www.zomato.com/allahabad/rajwadas-colonel-ganj/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Colonel Ganj,25.460818466,81.8594292551,81.8594292551,"203/170/1, Near Anand Bhawan, Colonel Ganj, Allahabad",,"Colonel Ganj, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/rajwadas-colonel-ganj?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18753893,0,700,zomato://restaurant/18753893,9ACD32,Good,3.6,0,57,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/rajwadas-colonel-ganj/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/rajwadas-colonel-ganj/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, South Indian, Chinese, Fast Food",0,Rajwada's,0,Rs.,3,https://www.zomato.com/allahabad/rajwadas-colonel-ganj/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/pictures/0/18783480/56295d91e38b94ee0b6e0582ae99ab3b.jpeg,18783480,https://www.zomato.com/allahabad/khana-khazana-restaurant-cafe-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4555702209,81.8336334229,81.8336334229,"Plot 25, Near Javed Habib, Tashkand Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/khana-khazana-restaurant-cafe-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18783480,0,450,zomato://restaurant/18783480,9ACD32,Good,3.8,0,50,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/0/18783480/56295d91e38b94ee0b6e0582ae99ab3b.jpeg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/khana-khazana-restaurant-cafe-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/khana-khazana-restaurant-cafe-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Chinese, Mughlai",0,Khana Khazana Restaurant & Cafe,0,Rs.,2,https://www.zomato.com/allahabad/khana-khazana-restaurant-cafe-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400036,https://www.zomato.com/allahabad/reserveseats-katra/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Katra,25.4726282705,81.8573153391,"12/22/1, Master Zaharool Hasan Road, Mufordganj, Katra, Allahabad",,"Katra, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/reserveseats-katra?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400036,0,700,zomato://restaurant/2400036,9ACD32,Good,3.8,0,55,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/reserveseats-katra/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,"North Indian, South Indian, Chinese",0,Reserveseats,0,Rs.,3,https://www.zomato.com/allahabad/reserveseats-katra/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,18985346,https://www.zomato.com/allahabad/coffee-machine-the-cafe-1-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4571012,81.8353669,81.8353669,"54, Sardar Patel Marg, Sriram Complex, Ground Floor, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/coffee-machine-the-cafe-1-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18985346,0,250,zomato://restaurant/18985346,9ACD32,Good,3.7,This restaurant is newly opened. The rating will appear once the restaurant completes 60 days in operation.,NEW,0,#89959B,15,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/coffee-machine-the-cafe-1-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/coffee-machine-the-cafe-1-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Italian, Continental, Beverages",0,Coffee Machine The Cafe,0,Rs.,2,https://www.zomato.com/allahabad/coffee-machine-the-cafe-1-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop
https://b.zmtcdn.com/data/res_imagery/2400392_RESTAURANT_4badb4e3bce26f7ccdb569c2d215fb36.jpg,2400392,https://www.zomato.com/allahabad/bean-here-ashok-nagar/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Ashok Nagar,25.4673269422,81.8226266652,81.8226266652,"215/180B/1, Muir Road, Ashok Nagar, Allahabad",,"Ashok Nagar, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/bean-here-ashok-nagar?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400392,0,350,zomato://restaurant/2400392,9ACD32,Good,3.8,0,72,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400392_RESTAURANT_4badb4e3bce26f7ccdb569c2d215fb36.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/bean-here-ashok-nagar/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/bean-here-ashok-nagar/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Cafe, Fast Food",0,Bean Here,0,Rs.,2,https://www.zomato.com/allahabad/bean-here-ashok-nagar/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18924376,https://www.zomato.com/allahabad/zaika-biryani-ka-1-colonel-ganj/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Colonel Ganj,25.460539,81.856366,"696/820/1, Near Sabji Mandi, Colonel Ganj, Allahabad",,"Colonel Ganj, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/zaika-biryani-ka-1-colonel-ganj?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18924376,0,200,zomato://restaurant/18924376,9ACD32,Good,3.9,0,41,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/zaika-biryani-ka-1-colonel-ganj/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,North Indian,0,Zaika Biryani Ka,0,Rs.,1,https://www.zomato.com/allahabad/zaika-biryani-ka-1-colonel-ganj/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/pictures/0/2400310/6948aed07658dcf7fe601a4ccb1b1c9a.jpg,2400310,https://www.zomato.com/allahabad/old-town-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4597068953,81.8351602927,81.8351602927,"60 H/2, Thornhill Road 
Civil lines Allahabad., Civil Lines, Allahabad",211001,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/old-town-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400310,0,500,zomato://restaurant/2400310,9ACD32,Good,3.5,0,85,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/0/2400310/6948aed07658dcf7fe601a4ccb1b1c9a.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/old-town-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/old-town-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Chinese",0,Old Town,0,Rs.,3,https://www.zomato.com/allahabad/old-town-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400532,https://www.zomato.com/allahabad/maharani-zaika-1-george-town/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,George Town,25.4463608884,81.8517769128,81.8517769128,"257A/12, M.G. Marg, Near Medical Chauraha, Georgetown, Allahabad",211002,"George Town, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/maharani-zaika-1-george-town?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400532,0,500,zomato://restaurant/2400532,9ACD32,Good,3.8,0,91,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/maharani-zaika-1-george-town/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/maharani-zaika-1-george-town/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,North Indian,0,Maharani Zaika,0,Rs.,3,https://www.zomato.com/allahabad/maharani-zaika-1-george-town/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,2400289,https://www.zomato.com/allahabad/indian-coffee-house-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.450514248,81.8298401311,"15, MG Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/indian-coffee-house-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400289,0,200,zomato://restaurant/2400289,9ACD32,Good,3.9,0,112,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/indian-coffee-house-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,"South Indian, Cafe",0,Indian Coffee House,0,Rs.,1,https://www.zomato.com/allahabad/indian-coffee-house-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/res_imagery/2400039_RESTAURANT_069f372fe98508472c30f0a03e8be5a0.jpg,2400039,https://www.zomato.com/allahabad/dilli-galiyara-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,"Vinayak City Centre Mall, Civil Lines",25.4546229631,25.4546229631,81.8346443027,"20-22, 2nd Floor, Vinayak City Centre Mall, Sardar Patel Marg, Civil Lines, Allahabad",,"Vinayak City Centre Mall, Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/dilli-galiyara-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400039,0,800,zomato://restaurant/2400039,CDD614,Average,3.4,0,75,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/res_imagery/2400039_RESTAURANT_069f372fe98508472c30f0a03e8be5a0.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/dilli-galiyara-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/dilli-galiyara-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, South Indian, Chinese",0,Dilli Galiyara,0,Rs.,3,https://www.zomato.com/allahabad/dilli-galiyara-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/pictures/5/18789245/1e6cbe53f8f1976b0ab6e6db8bff78ba.jpeg?output-format=webp,18789245,https://www.zomato.com/allahabad/makkhans-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4546070099,81.8334579468,"8, 9 Tulsiani Grace, 25 Edmonston Road, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/makkhans-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18789245,0,1000,zomato://restaurant/18789245,5BA829,Very Good,4,0,72,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/pictures/5/18789245/1e6cbe53f8f1976b0ab6e6db8bff78ba.jpeg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/makkhans-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,North Indian,0,Makkhan's,0,Rs.,4,https://www.zomato.com/allahabad/makkhans-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
,18929374,https://www.zomato.com/allahabad/u-s-pizza-katra/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Katra,25.475048,25.475048,81.858267,"792/599, Mumfordganj, Katra, Allahabad",,"Katra, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/u-s-pizza-katra?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18929374,0,700,zomato://restaurant/18929374,CDD614,Average,3.3,0,36,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/u-s-pizza-katra/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/u-s-pizza-katra/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"Pizza, Salad, Beverages",0,U S PIZZA,0,Rs.,3,https://www.zomato.com/allahabad/u-s-pizza-katra/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18814533,https://www.zomato.com/allahabad/dosa-plaza-katra/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Katra,25.4686303509,25.4686303509,81.8549851701,"21/2/C, 1st Floor, Master Zahrul hasan Road, Laxmi Talkies Chauraha, Above Patanjali Shop, Katra, Allahabad",211002,"Katra, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/dosa-plaza-katra?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18814533,0,500,zomato://restaurant/18814533,9ACD32,Good,3.6,0,40,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/dosa-plaza-katra/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/dosa-plaza-katra/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"South Indian, North Indian, Chinese",0,Dosa Plaza,0,Rs.,3,https://www.zomato.com/allahabad/dosa-plaza-katra/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/pictures/2/18707672/6b7c34090c4089c62b2681089ce02ec1.jpg?output-format=webp,18707672,https://www.zomato.com/allahabad/shahi-darbar-restaurant-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4563666725,25.4563666725,81.8338788673,"30, Tashkent Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/shahi-darbar-restaurant-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18707672,0,450,zomato://restaurant/18707672,9ACD32,Good,3.6,0,56,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/pictures/2/18707672/6b7c34090c4089c62b2681089ce02ec1.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/shahi-darbar-restaurant-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/shahi-darbar-restaurant-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Chinese, Beverages",0,Shahi Darbar Restaurant,0,Rs.,2,https://www.zomato.com/allahabad/shahi-darbar-restaurant-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
https://b.zmtcdn.com/data/reviews_photos/4f4/62e83bfb47571acff99e79fa817044f4_1496704304.JPG,2400421,https://www.zomato.com/allahabad/kaffe-kona-naini/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Naini,25.4115365444,25.4115365444,81.8435619771,"Near Agricultural Khan Crossing, Mahewa, Naini, Allahabad",,"Naini, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/kaffe-kona-naini?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400421,0,400,zomato://restaurant/2400421,5BA829,Very Good,4,0,62,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,https://b.zmtcdn.com/data/reviews_photos/4f4/62e83bfb47571acff99e79fa817044f4_1496704304.JPG?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/kaffe-kona-naini/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/kaffe-kona-naini/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,Cafe,0,Kaffe Kona,0,Rs.,2,https://www.zomato.com/allahabad/kaffe-kona-naini/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,
,18946634,https://www.zomato.com/allahabad/blue-spark-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,1,1,1,Civil Lines,25.4515647888,25.4515647888,81.833190918,"1st Floor, 22/138, M.G. Road, Behind Bank of Baroda, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/blue-spark-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,18946634,0,250,zomato://restaurant/18946634,9ACD32,Good,3.6,This restaurant is newly opened. The rating will appear once the restaurant completes 60 days in operation.,NEW,0,#89959B,25,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,0,,0,https://www.zomato.com/allahabad/blue-spark-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,https://www.zomato.com/allahabad/blue-spark-civil-lines/order?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,"North Indian, Chinese",0,Blue Spark,0,Rs.,2,https://www.zomato.com/allahabad/blue-spark-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop
,2400297,https://www.zomato.com/allahabad/spicy-bite-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4496505281,81.8352571875,"Indira Bhawan, Sardar Patel Marg, Civil Lines, Allahabad",,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/spicy-bite-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400297,0,400,zomato://restaurant/2400297,5BA829,Very Good,4,0,122,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,,0,https://www.zomato.com/allahabad/spicy-bite-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,0,True,0,0,North Indian,0,Spicy Bite,0,Rs.,2,https://www.zomato.com/allahabad/spicy-bite-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
https://b.zmtcdn.com/data/res_imagery/2400321_RESTAURANT_9d1d7404d7b5a1695ad457fbea729209.jpg?output-format=webp,2400321,https://www.zomato.com/allahabad/dosa-plaza-1-civil-lines/events#tabtop?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,0,,1,Civil Lines,25.4529845798,81.8327865377,"F1, Vinayak Pushp, Elgin Road, Civil Lines, Allahabad",211002,"Civil Lines, Allahabad",Allahabad,24,OTHER,https://www.zomato.com/allahabad/dosa-plaza-1-civil-lines?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1,,2400321,0,500,zomato://restaurant/2400321,9ACD32,Good,3.5,0,91,0,ae82a0ef896c61c6d5e1d4cac2e4ae24,https://b.zmtcdn.com/data/res_imagery/2400321_RESTAURANT_9d1d7404d7b5a1695ad457fbea729209.jpg?fit=around%7C200%3A200&crop=200%3A200%3B%2A%2C%2A,0,https://www.zomato.com/allahabad/dosa-plaza-1-civil-lines/menu?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1&openSwipeBox=menu&showMinimal=1#tabtop,1,True,0,0,"South Indian, North Indian, Chinese",0,Dosa Plaza,0,Rs.,3,https://www.zomato.com/allahabad/dosa-plaza-1-civil-lines/photos?utm_source=api_basic_user&utm_medium=api&utm_campaign=v2.1#tabtop,,,,,
